year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1900,ALABAMA,AL,William Jennings Bryan,William McKinley,,D,97129,55612,0,R,D,False,11,55612,97129,0,447,224,163,284,0,152741
1900,ARKANSAS,AR,William Jennings Bryan,William McKinley,,D,81142,44800,0,R,D,False,8,44800,81142,0,447,224,163,284,0,125942
1900,CALIFORNIA,CA,William Jennings Bryan,William McKinley,,R,124985,164755,0,R,D,True,9,164755,124985,19886,447,224,163,284,0,289740
1900,COLORADO,CO,William Jennings Bryan,William McKinley,,D,122733,93072,0,R,D,False,4,93072,122733,0,447,224,163,284,0,215805
1900,CONNECTICUT,CT,William Jennings Bryan,William McKinley,,R,74014,102572,0,R,D,True,6,102572,74014,14280,447,224,163,284,0,176586
1900,DELAWARE,DE,William Jennings Bryan,William McKinley,,R,18852,22535,0,R,D,True,3,22535,18852,1842,447,224,163,284,0,41387
1900,FLORIDA,FL,William Jennings Bryan,William McKinley,,D,28273,7355,2244,R,D,False,4,7355,28273,0,447,224,163,284,0,37872
1900,GEORGIA,GA,William Jennings Bryan,William McKinley,,D,81180,34260,0,R,D,False,13,34260,81180,0,447,224,163,284,0,115440
1900,IDAHO,ID,William Jennings Bryan,William McKinley,,D,29414,27198,0,R,D,False,3,27198,29414,0,447,224,163,284,0,56612
1900,ILLINOIS,IL,William Jennings Bryan,William McKinley,,R,503061,597985,0,R,D,True,24,597985,503061,47463,447,224,163,284,0,1101046
1900,INDIANA,IN,William Jennings Bryan,William McKinley,,R,309584,336063,0,R,D,True,15,336063,309584,13240,447,224,163,284,0,645647
1900,IOWA,IA,William Jennings Bryan,William McKinley,,R,209265,307808,0,R,D,True,13,307808,209265,49272,447,224,163,284,0,517073
1900,KANSAS,KS,William Jennings Bryan,William McKinley,,R,162601,185955,0,R,D,True,10,185955,162601,11678,447,224,163,284,0,348556
1900,KENTUCKY,KY,William Jennings Bryan,William McKinley,,D,235126,227132,0,R,D,False,13,227132,235126,0,447,224,163,284,0,462258
1900,LOUISIANA,LA,William Jennings Bryan,William McKinley,,D,53668,14234,0,R,D,False,8,14234,53668,0,447,224,163,284,0,67902
1900,MAINE,ME,William Jennings Bryan,William McKinley,,R,36822,65412,0,R,D,True,6,65412,36822,14296,447,224,163,284,0,102234
1900,MARYLAND,MD,William Jennings Bryan,William McKinley,,R,122238,136185,0,R,D,True,8,136185,122238,6974,447,224,163,284,0,258423
1900,MASSACHUSETTS,MA,William Jennings Bryan,William McKinley,,R,156997,238866,0,R,D,True,15,238866,156997,40935,447,224,163,284,0,395863
1900,MICHIGAN,MI,William Jennings Bryan,William McKinley,,R,211685,316269,0,R,D,True,14,316269,211685,52293,447,224,163,284,0,527954
1900,MINNESOTA,MN,William Jennings Bryan,William McKinley,,R,112901,190461,0,R,D,True,9,190461,112901,38781,447,224,163,284,0,303362
1900,MISSISSIPPI,MS,William Jennings Bryan,William McKinley,,D,51706,5707,0,R,D,False,9,5707,51706,0,447,224,163,284,0,57413
1900,MISSOURI,MO,William Jennings Bryan,William McKinley,,D,351922,314092,0,R,D,False,17,314092,351922,0,447,224,163,284,0,666014
1900,MONTANA,MT,William Jennings Bryan,William McKinley,,D,37311,25409,0,R,D,False,3,25409,37311,0,447,224,163,284,0,62720
1900,NEBRASKA,NE,William Jennings Bryan,William McKinley,,R,114013,121835,0,R,D,True,8,121835,114013,3912,447,224,163,284,0,235848
1900,NEVADA,NV,William Jennings Bryan,William McKinley,,D,6347,3849,0,R,D,False,3,3849,6347,0,447,224,163,284,0,10196
1900,NEW HAMPSHIRE,NH,William Jennings Bryan,William McKinley,,R,35489,54799,0,R,D,True,4,54799,35489,9656,447,224,163,284,0,90288
1900,NEW JERSEY,NJ,William Jennings Bryan,William McKinley,,R,164879,221754,0,R,D,True,10,221754,164879,28438,447,224,163,284,0,386633
1900,NEW YORK,NY,William Jennings Bryan,William McKinley,,R,678462,822013,0,R,D,True,36,822013,678462,71776,447,224,163,284,0,1500475
1900,NORTH CAROLINA,NC,William Jennings Bryan,William McKinley,,D,157733,132997,0,R,D,False,11,132997,157733,0,447,224,163,284,0,290730
1900,NORTH DAKOTA,ND,William Jennings Bryan,William McKinley,,R,20531,35898,0,R,D,True,3,35898,20531,7684,447,224,163,284,0,56429
1900,OHIO,OH,William Jennings Bryan,William McKinley,,R,474882,543918,0,R,D,True,23,543918,474882,34519,447,224,163,284,0,1018800
1900,OREGON,OR,William Jennings Bryan,William McKinley,,R,32810,46172,0,R,D,True,4,46172,32810,6682,447,224,163,284,0,78982
1900,PENNSYLVANIA,PA,William Jennings Bryan,William McKinley,,R,424232,712665,0,R,D,True,32,712665,424232,144217,447,224,163,284,0,1136897
1900,RHODE ISLAND,RI,William Jennings Bryan,William McKinley,,R,19812,33784,0,R,D,True,4,33784,19812,6987,447,224,163,284,0,53596
1900,SOUTH CAROLINA,SC,William Jennings Bryan,William McKinley,,D,47233,3579,0,R,D,False,9,3579,47233,0,447,224,163,284,0,50812
1900,SOUTH DAKOTA,SD,William Jennings Bryan,William McKinley,,R,39544,54530,0,R,D,True,4,54530,39544,7494,447,224,163,284,0,94074
1900,TENNESSEE,TN,William Jennings Bryan,William McKinley,,D,145240,123108,0,R,D,False,12,123108,145240,0,447,224,163,284,0,268348
1900,TEXAS,TX,William Jennings Bryan,William McKinley,,D,267432,130641,0,R,D,False,15,130641,267432,0,447,224,163,284,0,398073
1900,UTAH,UT,William Jennings Bryan,William McKinley,,R,45006,47139,0,R,D,True,3,47139,45006,1067,447,224,163,284,0,92145
